time,price,return
2013/10/8,2441.81,1.013602929
2013/10/9,2453.58,1.004820195
2013/10/10,2429.32,0.990112407
2013/10/11,2468.51,1.016132086
2013/10/14,2472.54,1.001632564
2013/10/15,2467.52,0.997969699
2013/10/16,2421.37,0.981297011
2013/10/17,2413.33,0.996679566
2013/10/18,2426.05,1.005270726
2013/10/21,2471.32,1.018659962
2013/10/22,2445.89,0.989709953
2013/10/23,2418.49,0.988797534
2013/10/24,2400.51,0.992565609
2013/10/25,2368.56,0.986690328
2013/10/28,2365.95,0.998898065
2013/10/29,2372.05,1.002578246
2013/10/30,2407.47,1.014932232
2013/10/31,2373.72,0.985981134
2013/11/1,2384.96,1.004735184
2013/11/4,2380.45,0.998108983
2013/11/5,2383.77,1.001394694
2013/11/6,2353.57,0.987330993
2013/11/7,2340.55,0.994467978
2013/11/8,2307.95,0.98607165
2013/11/11,2315.89,1.003440283
2013/11/12,2340,1.010410684
2013/11/13,2288.12,0.97782906
2013/11/14,2304.5,1.007158715
2013/11/15,2350.73,1.020060751
2013/11/18,2428.9,1.0332535
2013/11/19,2412.16,0.993107991
2013/11/20,2424.85,1.005260845
2013/11/21,2409.99,0.993871786
2013/11/22,2397.96,0.995008278
2013/11/25,2388.63,0.996109193
2013/11/26,2387.42,0.999493433
2013/11/27,2414.48,1.011334411
2013/11/28,2439.53,1.010374905
2013/11/29,2438.94,0.99975815
2013/12/2,2418.79,0.991738214
2013/12/3,2442.78,1.009918182
2013/12/4,2475.14,1.013247202
2013/12/5,2468.2,0.997196118
2013/12/6,2452.29,0.993554007
2013/12/9,2450.87,0.999420949
2013/12/10,2453.32,1.000999645
2013/12/11,2412.76,0.983467301
2013/12/12,2410.02,0.998864371
2013/12/13,2406.64,0.998597522
2013/12/16,2367.92,0.983911179
2013/12/17,2356.38,0.995126525
2013/12/18,2357.23,1.000360723
2013/12/19,2332.41,0.989470692
2013/12/20,2278.14,0.976732221
2013/12/23,2284.6,1.002835647
2013/12/24,2288.25,1.001597654
2013/12/25,2305.11,1.007368076
2013/12/26,2265.33,0.982742689
2013/12/27,2303.48,1.016840813
2013/12/30,2299.46,0.998254814
2013/12/31,2330.03,1.013294426
2014/1/2,2321.98,0.996545109
2014/1/3,2290.78,0.986563192
2014/1/6,2238.64,0.977239194
2014/1/7,2238,0.999714112
2014/1/8,2241.91,1.001747096
2014/1/9,2222.22,0.99121731
2014/1/10,2204.85,0.992183492
2014/1/13,2193.68,0.994933896
2014/1/14,2212.85,1.00873874
2014/1/15,2208.94,0.998233048
2014/1/16,2211.84,1.001312847
2014/1/17,2178.49,0.984922056
2014/1/20,2165.99,0.994262081
2014/1/21,2187.41,1.009889242
2014/1/22,2243.8,1.025779346
2014/1/23,2231.89,0.99469204
2014/1/24,2245.68,1.00617862
2014/1/27,2215.92,0.986747889
2014/1/28,2219.86,1.001778043
2014/1/29,2227.78,1.003567793
2014/1/30,2202.45,0.988629937
2014/2/7,2212.48,1.004554019
2014/2/10,2267.53,1.024881581
2014/2/11,2285.56,1.007951383
2014/2/12,2291.25,1.002489543
2014/2/13,2279.55,0.994893617
2014/2/14,2295.58,1.00703209
2014/2/17,2311.65,1.007000409
2014/2/18,2282.44,0.987364004
2014/2/19,2308.66,1.011487706
2014/2/20,2287.44,0.990808521
2014/2/21,2264.29,0.989879516
2014/2/24,2214.51,0.978015184
2014/2/25,2157.91,0.974441299
2014/2/26,2163.41,1.002548762
2014/2/27,2154.11,0.995701231
2014/2/28,2178.97,1.011540729
2014/3/3,2190.37,1.00523183
2014/3/4,2184.27,0.997215082
2014/3/5,2163.98,0.990710855
2014/3/6,2173.63,1.004459376
2014/3/7,2168.36,0.997575484
2014/3/10,2097.79,0.967454666
2014/3/11,2108.66,1.005181644
2014/3/12,2114.13,1.002594064
2014/3/13,2140.33,1.012392805
2014/3/14,2122.84,0.991828363
2014/3/17,2143.04,1.009515555
2014/3/18,2138.13,0.997708862
2014/3/19,2120.87,0.991927525
2014/3/20,2086.97,0.984015993
2014/3/21,2158.8,1.034418319
2014/3/24,2176.55,1.00822216
2014/3/25,2174.44,0.999030576
2014/3/26,2171.05,0.998440978
2014/3/27,2155.71,0.992934294
2014/3/28,2151.97,0.998265073
2014/3/31,2146.31,0.997369852
2014/4/1,2163.12,1.007832047
2014/4/2,2180.73,1.008141019
2014/4/3,2165.01,0.992791405
2014/4/4,2185.47,1.009450303
2014/4/8,2237.32,1.023724874
2014/4/9,2238.62,1.000581052
2014/4/10,2273.76,1.015697171
2014/4/11,2270.67,0.998641018
2014/4/14,2268.61,0.999092779
2014/4/15,2229.46,0.982742737
2014/4/16,2232.53,1.001377015
2014/4/17,2224.8,0.996537561
2014/4/18,2224.48,0.999856167
2014/4/21,2187.25,0.983263504
2014/4/22,2196.8,1.004366213
2014/4/23,2194.67,0.999030408
2014/4/24,2190.47,0.998086273
2014/4/25,2167.83,0.989664319
2014/4/28,2134.97,0.984841985
2014/4/29,2158.47,1.01100718
2014/4/30,2158.66,1.000088025
2014/5/5,2156.47,0.998985482
2014/5/6,2157.33,1.0003988
2014/5/7,2137.32,0.990724646
2014/5/8,2135.5,0.999148466
2014/5/9,2133.91,0.999255444
2014/5/12,2180.05,1.02162228
2014/5/13,2174.85,0.997614734
2014/5/14,2172.37,0.998859691
2014/5/15,2144.08,0.986977357
2014/5/16,2145.95,1.000872169
2014/5/19,2115.14,0.985642722
2014/5/20,2115.77,1.000297853
2014/5/21,2135.91,1.009518993
2014/5/22,2130.87,0.99764035
2014/5/23,2148.41,1.00823138
2014/5/26,2155.98,1.003523536
2014/5/27,2147.28,0.995964712
2014/5/28,2169.35,1.010278119
2014/5/29,2155.16,0.99345887
2014/5/30,2156.46,1.000603203
2014/6/3,2149.92,0.996967252
2014/6/4,2128.27,0.989929858
2014/6/5,2150.6,1.01049209
2014/6/6,2134.72,0.992616014
2014/6/9,2134.28,0.999793884
2014/6/10,2161.27,1.012645951
2014/6/11,2160.77,0.999768655
2014/6/12,2153.41,0.996593807
2014/6/13,2176.24,1.01060179
2014/6/16,2191.86,1.007177517
2014/6/17,2169.67,0.989876178
2014/6/18,2160.24,0.995653717
2014/6/19,2126.91,0.984571159
2014/6/20,2136.73,1.004617027
2014/6/23,2134.11,0.998773827
2014/6/24,2144.82,1.005018485
2014/6/25,2133.37,0.994661557
2014/6/26,2149.08,1.007363936
2014/6/27,2150.26,1.000549072
2014/6/30,2165.12,1.006910792
2014/7/1,2164.56,0.999741354
2014/7/2,2170.87,1.002915142
2014/7/3,2180.19,1.00429321
2014/7/4,2178.7,0.999316573
2014/7/7,2176.29,0.998893836
2014/7/8,2180.47,1.0019207
2014/7/9,2148.71,0.985434333
2014/7/10,2142.85,0.997272782
2014/7/11,2148.01,1.002408008
2014/7/14,2171.76,1.011056746
2014/7/15,2174.98,1.001482668
2014/7/16,2170.87,0.998110327
2014/7/17,2157.07,0.993643102
2014/7/18,2164.14,1.003277594
2014/7/21,2166.3,1.000998087
2014/7/22,2192.7,1.012186678
2014/7/23,2197.83,1.002339581
2014/7/24,2237.02,1.017831224
2014/7/25,2260.45,1.010473755
2014/7/28,2323.9,1.028069632
2014/7/29,2331.37,1.003214424
2014/7/30,2322.01,0.995985193
2014/7/31,2350.25,1.012161877
2014/8/1,2329.4,0.991128603
2014/8/4,2375.62,1.019842019
2014/8/5,2369.35,0.997360689
2014/8/6,2363.22,0.997412793
2014/8/7,2327.46,0.984868104
2014/8/8,2331.13,1.001576826
2014/8/11,2365.35,1.014679576
2014/8/12,2357.05,0.996491006
2014/8/13,2358.9,1.000784879
2014/8/14,2335.95,0.990270889
2014/8/15,2360.64,1.010569576
2014/8/18,2374.56,1.005896706
2014/8/19,2374.77,1.000088437
2014/8/20,2366.14,0.996365964
2014/8/21,2354.24,0.994970712
2014/8/22,2365.36,1.004723393
2014/8/25,2342.86,0.990487706
2014/8/26,2324.09,0.991988424
2014/8/27,2327.6,1.001510269
2014/8/28,2311.28,0.992988486
2014/8/29,2338.29,1.011686165
2014/9/1,2355.32,1.0072831
2014/9/2,2386.46,1.013221133
2014/9/3,2408.84,1.009377907
2014/9/4,2426.22,1.007215091
2014/9/5,2449.26,1.009496253
2014/9/9,2445.22,0.998350522
2014/9/10,2432.43,0.994769387
2014/9/11,2423.45,0.996308219
2014/9/12,2438.36,1.006152386
2014/9/15,2437.19,0.999520169
2014/9/16,2388.77,0.980132858
2014/9/17,2401.33,1.005257936
2014/9/18,2408.66,1.003052475
2014/9/19,2425.21,1.00687104
2014/9/22,2378.92,0.980912993
2014/9/23,2399.46,1.00863417
2014/9/24,2441.86,1.017670643
2014/9/25,2436.97,0.997997428
2014/9/26,2437.2,1.00009438
2014/9/29,2447.8,1.004349253
2014/9/30,2450.99,1.001303211
2014/10/8,2478.38,1.011175076
2014/10/9,2481.96,1.001444492
2014/10/10,2466.79,0.993887895
2014/10/13,2454.95,0.99520024
2014/10/14,2446.56,0.996582415
2014/10/15,2463.87,1.00707524
2014/10/16,2444.4,0.992097797
2014/10/17,2441.73,0.998907707
2014/10/20,2454.71,1.005315903
2014/10/21,2433.39,0.991314656
2014/10/22,2418.64,0.993938497
2014/10/23,2395.94,0.99061456
2014/10/24,2390.71,0.997817141
2014/10/27,2368.83,0.990847907
2014/10/28,2416.65,1.020187181
2014/10/29,2451.38,1.014371134
2014/10/30,2468.93,1.007159233
2014/10/31,2508.33,1.01595833
2014/11/3,2512.55,1.001682394
2014/11/4,2513.17,1.000246761
2014/11/5,2503.45,0.996132375
2014/11/6,2506.07,1.001046556
2014/11/7,2502.15,0.998435798
2014/11/10,2565.73,1.025410147
2014/11/11,2558.61,0.997224961
2014/11/12,2594.32,1.013956797
2014/11/13,2579.75,0.994383885
2014/11/14,2581.09,1.00051943
2014/11/17,2567.1,0.994579809
2014/11/18,2541.42,0.989996494
2014/11/19,2537.22,0.998347381
2014/11/20,2537.1,0.999952704
2014/11/21,2583.46,1.018272831
2014/11/24,2649.26,1.025469719
2014/11/25,2685.56,1.013701939
2014/11/26,2723.02,1.013948674
2014/11/27,2754.49,1.011557021
2014/11/28,2808.82,1.019724159
2014/12/1,2819.81,1.003912675
2014/12/2,2923.94,1.03692802
2014/12/3,2967.55,1.014914807
2014/12/4,3104.35,1.046098634
2014/12/5,3124.89,1.006616522
2014/12/8,3252.88,1.040958242
2014/12/9,3106.91,0.955125919
2014/12/10,3221.55,1.036898397
2014/12/11,3183.01,0.988036815
2014/12/12,3193.23,1.003210797
2014/12/15,3217.23,1.007515901
2014/12/16,3303.4,1.02678391
2014/12/17,3360.6,1.017315493
2014/12/18,3345.93,0.995634708
2014/12/19,3383.17,1.01112994
2014/12/22,3394.48,1.003343019
2014/12/23,3324.92,0.979507907
2014/12/24,3230.39,0.971569241
2014/12/25,3335.42,1.032513102
2014/12/26,3445.84,1.033105276
2014/12/29,3455.46,1.002791772
2014/12/30,3457.55,1.00060484
2014/12/31,3533.71,1.022027158
2015/1/5,3641.54,1.030514672
2015/1/6,3641.06,0.999868188
2015/1/7,3643.79,1.000749782
2015/1/8,3559.26,0.976801627
2015/1/9,3546.72,0.996476796
2015/1/12,3513.58,0.990656156
2015/1/13,3514.04,1.000130921
2015/1/14,3502.42,0.996693265
2015/1/15,3604.12,1.029037066
2015/1/16,3635.15,1.008609591
2015/1/19,3355.16,0.922977044
2015/1/20,3396.22,1.012237866
2015/1/21,3548.89,1.044952918
2015/1/22,3567.61,1.005274889
2015/1/23,3571.73,1.001154835
2015/1/26,3607.99,1.010151943
2015/1/27,3574.93,0.990837003
2015/1/28,3525.32,0.986122805
2015/1/29,3481.8,0.987655021
2015/1/30,3434.39,0.98638348
2015/2/2,3353.96,0.976580994
2015/2/3,3437.45,1.024892962
2015/2/4,3401.77,0.989620213
2015/2/5,3366.95,0.989764152
2015/2/6,3312.42,0.983804333
2015/2/9,3345.92,1.010113452
2015/2/10,3406.94,1.018237137
2015/2/11,3434.12,1.007977833
2015/2/12,3442.87,1.00254796
2015/2/13,3469.83,1.007830676
2015/2/16,3499.48,1.008545087
2015/2/17,3522.32,1.006526684
2015/2/25,3478.73,0.987624634
2015/2/26,3566.3,1.02517298
2015/2/27,3572.84,1.001833833
2015/3/2,3601.27,1.007957255
2015/3/3,3507.9,0.974073035
2015/3/4,3530.82,1.006533824
2015/3/5,3496.34,0.990234563
2015/3/6,3478.52,0.994903242
2015/3/9,3537.75,1.017027356
2015/3/10,3520.61,0.995155113
2015/3/11,3524.65,1.001147528
2015/3/12,3592.84,1.019346602
2015/3/13,3617.66,1.006908184
2015/3/16,3705.67,1.02432788
2015/3/17,3757.12,1.013884129
2015/3/18,3846.06,1.023672387
2015/3/19,3839.74,0.99835676
2015/3/20,3892.57,1.013758744
2015/3/23,3972.06,1.020420956
2015/3/24,3973.05,1.000249241
2015/3/25,3940.41,0.991784649
2015/3/26,3950,1.002433757
2015/3/27,3971.7,1.005493671
2015/3/30,4088.18,1.029327492
2015/3/31,4051.2,0.99095441
2015/4/1,4123.9,1.0179453
2015/4/2,4124.78,1.00021339
2015/4/3,4170.54,1.011093925
2015/4/7,4260.04,1.021460051
2015/4/8,4295.8,1.008394287
2015/4/9,4262.14,0.99216444
2015/4/10,4344.42,1.019304856
2015/4/13,4421.07,1.017643322
2015/4/14,4438.18,1.003870104
2015/4/15,4380.51,0.987005935
2015/4/16,4513.55,1.030370893
2015/4/17,4596.14,1.018298235
2015/4/20,4521.92,0.983851667
2015/4/21,4619.16,1.02150414
2015/4/22,4739.81,1.026119468
2015/4/23,4740.89,1.000227857
2015/4/24,4702.64,0.991931895
2015/4/27,4807.59,1.022317252
2015/4/28,4741.86,0.986327869
2015/4/29,4774.33,1.006847524
2015/4/30,4749.89,0.994880957
2015/5/4,4787.74,1.007968606
2015/5/5,4596.84,0.960127325
2015/5/6,4553.33,0.990534802
2015/5/7,4470.09,0.981718874
2015/5/8,4558.4,1.019755754
2015/5/11,4690.53,1.028986048
2015/5/12,4747.42,1.012128693
2015/5/13,4718.44,0.993895632
2015/5/14,4700.78,0.996257238
2015/5/15,4617.47,0.982277409
2015/5/18,4575.14,0.990832642
2015/5/19,4731.22,1.034114803
2015/5/20,4754.92,1.005009279
2015/5/21,4840.98,1.018099148
2015/5/22,4951.34,1.022797037
2015/5/25,5099.5,1.029923213
2015/5/26,5198.92,1.019496029
2015/5/27,5181.43,0.99663584
2015/5/28,4834.01,0.932949012
2015/5/29,4840.83,1.001410837
2015/6/1,5076.18,1.048617696
2015/6/2,5161.87,1.016880804
2015/6/3,5143.59,0.996458648
2015/6/4,5181.42,1.007354785
2015/6/5,5230.55,1.009481957
2015/6/8,5353.75,1.023553928
2015/6/9,5317.46,0.993221574
2015/6/10,5309.11,0.998429701
2015/6/11,5306.59,0.999525344
2015/6/12,5335.12,1.005376334
2015/6/15,5221.17,0.97864153
2015/6/16,5064.82,0.970054605
2015/6/17,5138.83,1.014612563
2015/6/18,4930.55,0.959469373
2015/6/19,4637.05,0.940473172
2015/6/23,4786.09,1.032141124
2015/6/24,4880.13,1.019648607
2015/6/25,4706.52,0.964425128
2015/6/26,4336.2,0.921317661
2015/6/29,4191.55,0.966641299
2015/6/30,4473,1.067146998
2015/7/1,4253.02,0.950820478
2015/7/2,4108,0.965901877
2015/7/3,3885.92,0.94593963
2015/7/6,3998.54,1.028981554
2015/7/7,3928,0.982358561
2015/7/8,3663.04,0.932545825
2015/7/9,3897.63,1.064042435
2015/7/10,4106.56,1.05360437
2015/7/13,4211.81,1.025629724
2015/7/14,4112.15,0.976337964
2015/7/15,3966.76,0.964643799
2015/7/16,3997.36,1.007714104
2015/7/17,4151.5,1.03856045
2015/7/20,4160.61,1.002194388
2015/7/21,4166.01,1.001297887
2015/7/22,4157.16,0.997875665
2015/7/23,4250.81,1.022527399
2015/7/24,4176.28,0.982466871
2015/7/27,3818.73,0.91438553
2015/7/28,3811.09,0.997999335
2015/7/29,3930.38,1.031300756
2015/7/30,3815.41,0.970748375
2015/7/31,3816.7,1.000338103
2015/8/3,3829.24,1.003285561
2015/8/4,3948.16,1.031055771
2015/8/5,3866.9,0.979418261
2015/8/6,3831.85,0.990935892
2015/8/7,3906.95,1.019598888
2015/8/10,4084.37,1.045411382
2015/8/11,4066.67,0.995666406
2015/8/12,4016.13,0.987572141
2015/8/13,4075.46,1.014772928
2015/8/14,4073.54,0.999528888
2015/8/17,4077.87,1.001062958
2015/8/18,3825.41,0.938090228
2015/8/19,3886.14,1.015875423
2015/8/20,3761.45,0.967914177
2015/8/21,3589.54,0.95429688
2015/8/24,3275.53,0.912520824
2015/8/25,3042.93,0.928988591
2015/8/26,3025.69,0.994334408
2015/8/27,3205.64,1.059474037
2015/8/28,3342.29,1.042627993
2015/8/31,3366.54,1.007255504
2015/9/1,3362.08,0.998675198
2015/9/2,3365.83,1.001115381
2015/9/7,3250.49,0.965732078
2015/9/8,3334.02,1.025697664
2015/9/9,3399.31,1.019582966
2015/9/10,3357.56,0.987718096
2015/9/11,3347.19,0.996911448
2015/9/14,3281.13,0.980264042
2015/9/15,3152.23,0.960714754
2015/9/16,3309.25,1.049812355
2015/9/17,3237,0.978167258
2015/9/18,3251.27,1.004408403
2015/9/21,3308.25,1.017525459
2015/9/22,3339.03,1.009304013
2015/9/23,3263.03,0.977238899
2015/9/24,3285,1.006733006
2015/9/25,3231.95,0.983850837
2015/9/28,3242.75,1.003341636
2015/9/29,3178.85,0.980294503
2015/9/30,3202.95,1.007581358
2015/10/8,3296.48,1.029201205
2015/10/9,3340.12,1.013238363
2015/10/12,3447.69,1.03220543
2015/10/13,3445.04,0.999231369
2015/10/14,3406.11,0.988699696
2015/10/15,3486.82,1.023695653
2015/10/16,3534.07,1.013551029
2015/10/19,3534.18,1.000031126
2015/10/20,3577.7,1.01231403
2015/10/21,3473.25,0.970805266
2015/10/22,3524.53,1.01476427
2015/10/23,3571.24,1.013252831
2015/10/26,3589.26,1.005045866
2015/10/27,3592.88,1.001008564
2015/10/28,3524.92,0.981084812
2015/10/29,3533.31,1.002380196
2015/10/30,3534.08,1.000217926
2015/11/2,3475.96,0.983554419
2015/11/3,3465.49,0.996987882
2015/11/4,3628.54,1.047049624
2015/11/5,3705.97,1.021339161
2015/11/6,3793.37,1.023583569
2015/11/9,3840.35,1.012384766
2015/11/10,3833.24,0.998148606
2015/11/11,3833.65,1.000106959
2015/11/12,3795.32,0.990001696
2015/11/13,3746.24,0.987068284
2015/11/16,3764.13,1.004775455
2015/11/17,3758.39,0.998475079
2015/11/18,3715.58,0.988609484
2015/11/19,3774.97,1.015984046
2015/11/20,3774.38,0.999843707
2015/11/23,3753.34,0.994425575
2015/11/24,3753.89,1.000146536
2015/11/25,3781.61,1.00738434
2015/11/26,3759.43,0.994134773
2015/11/27,3556.99,0.946151411
2015/11/30,3566.41,1.002648307
2015/12/1,3591.7,1.007091165
2015/12/2,3721.95,1.036264165
2015/12/3,3749.3,1.007348299
2015/12/4,3677.59,0.980873763
2015/12/7,3687.61,1.00272461
2015/12/8,3623.02,0.98248459
2015/12/9,3635.94,1.003566086
2015/12/10,3623.08,0.996463088
2015/12/11,3608.06,0.995854356
2015/12/14,3711.32,1.028619258
2015/12/15,3694.39,0.995438281
2015/12/16,3685.44,0.997577408
2015/12/17,3755.89,1.019115764
2015/12/18,3767.91,1.003200307
2015/12/21,3865.96,1.026022384
2015/12/22,3876.73,1.002785854
2015/12/23,3866.38,0.997330224
2015/12/24,3829.4,0.990435498
2015/12/25,3838.2,1.00229801
2015/12/28,3727.63,0.971192226
2015/12/29,3761.87,1.009185461
2015/12/30,3765.18,1.000879882
2015/12/31,3731,0.990922081
2016/1/4,3469.07,0.929796301
2016/1/5,3478.78,1.002799021
2016/1/6,3539.81,1.017543507
2016/1/7,3294.38,0.93066577
2016/1/8,3361.56,1.020392304
2016/1/11,3192.45,0.949693
2016/1/12,3215.71,1.00728594
2016/1/13,3155.88,0.981394467
2016/1/14,3221.57,1.020815113
2016/1/15,3118.73,0.968077676
2016/1/18,3130.73,1.00384772
2016/1/19,3223.13,1.029513883
2016/1/20,3174.38,0.984874951
2016/1/21,3081.35,0.97069349
2016/1/22,3113.46,1.010420757
2016/1/25,3128.89,1.004955901
2016/1/26,2940.51,0.939793345
2016/1/27,2930.35,0.996544817
2016/1/28,2853.76,0.97386319
2016/1/29,2946.09,1.032353807
2016/2/1,2901.05,0.98471194
2016/2/2,2961.33,1.020778684
2016/2/3,2948.64,0.995714763
2016/2/4,2984.76,1.012249715
2016/2/5,2963.79,0.992974309
2016/2/15,2946.71,0.994237109
2016/2/16,3037.04,1.030654527
2016/2/17,3063.32,1.008653162
2016/2/18,3053.7,0.996859616
2016/2/19,3051.59,0.999309035
2016/2/22,3118.87,1.022047523
2016/2/23,3089.36,0.99053824
2016/2/24,3109.55,1.006535334
2016/2/25,2918.75,0.938640639
2016/2/26,2948.03,1.010031692
2016/2/29,2877.47,0.976065372
2016/3/1,2930.69,1.018495414
2016/3/2,3051.33,1.041164367
2016/3/3,3058.42,1.002323577
2016/3/4,3093.89,1.011597492
2016/3/7,3104.84,1.003539234
2016/3/8,3107.67,1.00091148
2016/3/9,3071.91,0.988492987
2016/3/10,3013.15,0.980871835
2016/3/11,3018.28,1.001702537
2016/3/14,3065.69,1.015707622
2016/3/15,3074.78,1.002965075
2016/3/16,3090.03,1.004959704
2016/3/17,3124.2,1.011058145
2016/3/18,3171.96,1.015287114
2016/3/21,3249.44,1.024426538
