time,price,return
2013-04-10,790.57,1.038870419
2013-04-11,785.73,0.993877835
2013-04-12,801.13,1.019599608
2013-04-15,803.50,1.002958321
2013-04-16,805.45,1.002426882
2013-04-17,830.25,1.030790241
2013-04-18,833.32,1.003697681
2013-04-19,833.69,1.000444007
2013-04-22,808.01,0.969197184
2013-04-23,799.17,0.989059541
2013-04-24,813.41,1.017818487
2013-04-25,821.92,1.010462129
2013-04-26,809.32,0.984670041
2013-05-02,795.92,0.98344289
2013-05-03,802.15,1.00782742
2013-05-06,827.04,1.0310291089999999
2013-05-07,873.04,1.055620043
2013-05-08,878.62,1.00639146
2013-05-09,917.18,1.043887005
2013-05-10,916.86,0.999651104
2013-05-13,919.51,1.0028903
2013-05-14,889.32,0.967167296
2013-05-15,905.46,1.018148698
2013-05-16,906.35,1.000982926
2013-05-17,911.28,1.0054394
2013-05-20,907.04,0.995347204
2013-05-21,907.14,1.000110249
2013-05-22,927.84,1.02281897
2013-05-23,941.65,1.014884032
2013-05-24,934.63,0.992545001
2013-05-27,937.88,1.003477312
2013-05-28,940.25,1.002526976
2013-05-29,937.23,0.996788088
2013-05-30,931.46,0.99384356
2013-05-31,916.81,0.984272003
2013-06-03,939.98,1.025272412
2013-06-04,938.21,0.998116981
2013-06-05,935.74,0.997367327
2013-06-06,938.02,1.002436574
2013-06-07,942.94,1.005245091
2013-06-13,935.49,0.992099179
2013-06-14,932.18,0.996461747
2013-06-17,910.36,0.976592504
2013-06-18,920.79,1.011457006
2013-06-19,936.07,1.016594446
2013-06-20,921.22,0.984135802
2013-06-21,918.48,0.997025683
2013-06-24,891.82,0.970973783
2013-06-25,912.09,1.022728802
2013-06-26,906.71,0.994101459
2013-06-27,910.84,1.004554929
2013-06-28,924.25,1.014722674
2013-07-01,933.47,1.009975656
2013-07-02,951.06,1.018843669
2013-07-03,951.15,1.0000946313
2013-07-04,944.67,0.993187194
2013-07-05,947.07,1.00254057
2013-07-08,937.65,0.990053534
2013-07-09,922.71,0.984066549
2013-07-10,931.31,1.009320372
2013-07-11,941.55,1.010995265
2013-07-12,907.14,0.963453879
2013-07-15,903.01,0.99544723
2013-07-16,917.43,1.015968815
2013-07-17,898.06,0.978886673
2013-07-18,889.18,0.990112019
2013-07-19,845.65,0.951044783
2013-07-22,840.22,0.993578904
2013-07-23,862.85,1.026933422
2013-07-24,838.97,0.972324274
2013-07-25,858.76,1.023588448
2013-07-26,840.65,0.978911454
2013-07-29,823.11,0.979135193
2013-07-30,809.23,0.983137126
2013-07-31,809.56,1.000407795
2013-08-01,825.85,1.020122042
2013-08-02,845.74,1.024084277
2013-08-05,843.20,0.996996713
2013-08-06,841.90,0.998458254
2013-08-07,847.42,1.006556598
2013-08-08,841.56,0.993084893
2013-08-09,830.37,0.986703265
2013-08-12,856.70,1.031708756
2013-08-13,864.58,1.009198086
2013-08-14,858.52,0.992990816
2013-08-15,852.61,0.99311606
2013-08-16,837.91,0.982758823
2013-08-19,841.61,1.004415749
2013-08-20,834.12,0.991100391
2013-08-21,839.30,1.006210138
2013-08-22,841.18,1.002239962
2013-08-23,831.14,0.988064386
2013-08-26,835.70,1.00548644
2013-08-27,831.91,0.99546488
2013-08-28,816.29,0.98122393
2013-08-29,809.47,0.991645126
2013-08-30,810.91,1.001778942
2013-09-02,729.91,0.90011222
2013-09-03,728.66,0.99828746
2013-09-04,730.77,1.002895726
2013-09-05,721.98,0.987971592
2013-09-06,722.03,1.000069254
2013-09-09,725.24,1.004445799
2013-09-10,728.46,1.00443991
2013-09-11,733.03,1.006273508
2013-09-12,728.99,0.994488629
2013-09-13,730.39,1.001920465
2013-09-16,719.00,0.984405592
2013-09-17,678.88,0.944200278
2013-09-18,681.76,1.004242281
2013-09-23,676.53,0.992328679
2013-09-24,657.26,0.971516415
2013-09-25,649.38,0.988010833
2013-09-26,650.63,1.001924913
2013-09-27,644.10,0.989963574
2013-09-30,653.13,1.014019562
2013-10-08,656.64,1.005374122
2013-10-09,658.17,1.002330044
2013-10-10,658.41,1.000364647
2013-10-11,660.72,1.003508452
2013-10-14,670.95,1.015483109
2013-10-15,693.05,1.032938371
2013-10-16,693.01,0.9999422841
2013-10-17,692.77,0.999653685
2013-10-18,686.95,0.991598943
2013-10-21,697.09,1.0147609
2013-10-22,689.07,0.988495029
2013-10-23,690.36,1.001872088
2013-10-24,690.46,1.000144852
2013-10-25,656.92,0.951423689
2013-10-28,643.66,0.979814894
2013-10-29,638.04,0.991268682
2013-10-30,637.03,0.998417027
2013-10-31,649.14,1.019010094
2013-11-01,649.48,1.00052377
2013-11-04,655.05,1.008576092
2013-11-05,663.55,1.012976109
2013-11-06,670.95,1.011152136
2013-11-07,667.69,0.995141218
2013-11-08,654.09,0.979631266
2013-11-11,670.47,1.025042425
2013-11-12,695.89,1.037913702
2013-11-13,695.31,0.999166535
2013-11-14,692.19,0.995512793
2013-11-15,689.16,0.995622589
2013-11-18,689.40,1.00034825
2013-11-19,686.18,0.995329272
2013-11-20,682.53,0.994680696
2013-11-21,666.20,0.9760743119999999
2013-11-22,665.28,0.998619033
2013-11-25,677.10,1.017766955
2013-11-26,672.54,0.993265397
2013-11-27,672.40,0.999791834
2013-11-28,681.43,1.013429506
2013-11-29,679.55,0.997241096
2013-12-02,657.16,0.967051725
2013-12-03,661.01,1.005858543
2013-12-04,665.33,1.006535453
2013-12-05,658.17,0.989238423
2013-12-06,666.63,1.012853822
2013-12-09,662.74,0.994164679
2013-12-10,657.98,0.992817696
2013-12-11,655.29,0.99591173
2013-12-12,655.34,1.0000763021
2013-12-13,655.34,1.0
2013-12-16,638.86,0.974852748
2013-12-17,640.01,1.001800081
2013-12-18,636.55,0.994593834
2013-12-19,630.12,0.989898673
2013-12-20,608.49,0.965673205
2013-12-23,607.82,0.998898914
2013-12-24,608.30,1.000789707
2013-12-25,606.62,0.997238205
2013-12-26,599.32,0.987966107
2013-12-27,606.33,1.011696589
2013-12-30,597.97,0.986212129
2013-12-31,616.81,1.031506597
2014-01-02,605.28,0.981307048
2014-01-03,595.67,0.98412305
2014-01-06,580.05,0.973777427
2014-01-07,579.24,0.998603569
2014-01-08,573.66,0.990366687
2014-01-09,573.37,0.999494474
2014-01-10,573.04,0.999424455
2014-01-13,576.02,1.005200335
2014-01-14,582.84,1.011839867
2014-01-15,570.59,0.978982225
2014-01-16,586.11,1.027199916
2014-01-17,577.99,0.986145945
2014-01-20,609.17,1.05394557
2014-01-21,610.13,1.001575915
2014-01-22,644.62,1.056528936
2014-01-23,644.24,0.999410505
2014-01-24,651.01,1.010508506
2014-01-27,676.24,1.038755165
2014-01-28,668.89,0.989131078
2014-01-29,658.27,0.98412295
2014-01-30,635.16,0.964892825
2014-02-07,643.28,1.01278418
2014-02-10,638.33,0.992305062
2014-02-11,644.00,1.008882553
2014-02-12,644.53,1.000822981
2014-02-13,651.83,1.011326083
2014-02-14,686.57,1.053296105
2014-02-17,720.58,1.0495361
2014-02-18,706.32,0.980210386
2014-02-19,718.42,1.017131045
2014-02-20,715.83,0.996394867
2014-02-21,716.26,1.000600701
2014-02-24,709.25,0.990213051
2014-02-25,684.02,0.964427212
2014-02-26,682.39,0.997617029
2014-02-27,696.42,1.02056009
2014-02-28,720.78,1.034978892
2014-03-03,744.37,1.032728433
2014-03-04,737.02,0.990125878
2014-03-05,767.96,1.041979865
2014-03-06,778.34,1.013516329
2014-03-07,795.10,1.021533006
2014-03-10,754.02,0.948333543
2014-03-11,779.20,1.03339434
2014-03-12,761.66,0.977489733
2014-03-13,792.12,1.039991597
2014-03-14,787.32,0.993940312
2014-03-17,799.81,1.015863944
2014-03-18,823.11,1.029131919
2014-03-19,837.77,1.017810499
2014-03-20,812.83,0.970230493
2014-03-21,823.50,1.013126976
2014-03-24,822.97,0.999356406
2014-03-25,801.44,0.973838658
2014-03-26,761.47,0.950127271
2014-03-27,757.48,0.994760135
2014-03-28,733.36,0.968157575
2014-03-31,743.26,1.013499509
2014-04-01,780.69,1.050359228
2014-04-02,795.82,1.019380292
2014-04-03,794.24,0.998014626
2014-04-04,788.23,0.9924330180000001
2014-04-08,790.54,1.002930617
2014-04-09,784.82,0.992764439
2014-04-10,814.42,1.037715655
2014-04-11,845.98,1.038751504
2014-04-14,837.72,0.990236176
2014-04-15,838.34,1.000740104
2014-04-16,821.67,0.980115466
2014-04-17,841.75,1.024438035
2014-04-18,842.28,1.000629641
2014-04-21,826.62,0.981407608
2014-04-22,827.01,1.000471801
2014-04-23,845.89,1.022829228
2014-04-24,844.45,0.998297651
2014-04-25,791.26,0.937012256
2014-04-28,782.13,0.988461441
2014-04-29,785.97,1.00490967
2014-04-30,787.37,1.001781238
2014-05-05,769.93,0.9778503119999999
2014-05-06,772.52,1.003363942
2014-05-07,771.90,0.999197432
2014-05-08,771.95,1.0000647752
2014-05-09,771.70,0.999676145
2014-05-12,773.10,1.001814176
2014-05-13,772.28,0.998939335
2014-05-14,746.00,0.965970891
2014-05-15,750.23,1.005670241
2014-05-16,745.47,0.993655279
2014-05-19,710.98,0.953733886
2014-05-20,696.56,0.979718136
2014-05-21,725.49,1.041532675
2014-05-22,720.92,0.993700809
2014-05-23,731.73,1.014994729
2014-05-26,737.83,1.008336408
2014-05-27,736.06,0.997601073
2014-05-28,739.61,1.004822976
2014-05-29,741.29,1.002271467
2014-05-30,736.15,0.993066141
2014-06-03,733.99,0.997065815
2014-06-04,726.21,0.989400401
2014-06-05,743.60,1.023946241
2014-06-06,737.93,0.992374933
2014-06-09,736.20,0.997655604
2014-06-10,743.74,1.010241782
2014-06-11,739.61,0.994446984
2014-06-12,733.32,0.991495518
2014-06-13,734.18,1.001172749
2014-06-16,741.92,1.010542374
2014-06-17,736.01,0.992034182
2014-06-18,737.88,1.002540726
2014-06-19,733.80,0.994470646
2014-06-20,735.96,1.002943581
2014-06-23,751.00,1.020435893
2014-06-24,785.88,1.04644474
2014-06-25,772.32,0.982745457
2014-06-26,769.12,0.99585664
2014-06-27,762.28,0.991106719
2014-06-30,770.96,1.011386892
2014-07-01,769.82,0.998521324
2014-07-02,771.51,1.002195318
2014-07-03,777.91,1.008295421
2014-07-04,778.24,1.000424214
2014-07-07,782.80,1.005859375
2014-07-08,772.05,0.986267246
2014-07-09,766.95,0.9933942099999999
2014-07-10,765.86,0.998578786
2014-07-11,770.37,1.005888805
2014-07-14,813.26,1.055674546
2014-07-15,835.20,1.026977842
2014-07-16,839.33,1.004944923
2014-07-17,834.88,0.994698152
2014-07-18,874.14,1.047024722
2014-07-21,874.14,1.0
2014-07-22,886.19,1.013784977
2014-07-23,889.94,1.004231598
2014-07-24,887.98,0.997797604
2014-07-25,889.88,1.002139688
2014-07-28,891.89,1.002258732
2014-07-29,874.57,0.980580565
2014-07-30,860.72,0.984163646
2014-07-31,870.28,1.01110698
2014-08-01,885.00,1.016914097
2014-08-04,892.71,1.008711864
2014-08-05,902.75,1.011246653
2014-08-06,886.84,0.982376073
2014-08-07,872.07,0.983345361
2014-08-08,880.43,1.009586386
2014-08-11,885.48,1.005735834
2014-08-12,879.89,0.99368704
2014-08-13,882.34,1.002784439
2014-08-14,876.74,0.99365324
2014-08-15,877.18,1.000501859
2014-08-18,867.46,0.988919036
2014-08-19,861.65,0.993302285
2014-08-20,879.67,1.020913364
2014-08-21,868.65,0.987472575
2014-08-22,864.85,0.995625396
2014-08-25,862.03,0.996739319
2014-08-26,856.43,0.993503706
2014-08-27,849.10,0.991441215
2014-08-28,847.20,0.997762337
2014-08-29,859.20,1.014164306
2014-09-01,860.40,1.001396648
2014-09-02,882.72,1.025941423
2014-09-03,894.99,1.013900218
2014-09-04,896.29,1.00145253
2014-09-05,909.59,1.014838947
2014-09-09,890.97,0.979529238
2014-09-10,890.05,0.998967418
2014-09-11,879.57,0.988225381
2014-09-12,882.12,1.002899144
2014-09-15,865.61,0.981283726
2014-09-16,855.02,0.987765853
2014-09-17,859.20,1.004888775
2014-09-18,864.74,1.006447858
2014-09-19,873.43,1.010049263
2014-09-22,852.20,0.97569353
2014-09-23,855.13,1.00343816
2014-09-24,869.85,1.017213757
2014-09-25,880.71,1.012484911
2014-09-26,881.36,1.000738041
2014-09-29,882.23,1.000987111
2014-09-30,880.38,0.997903041
2014-10-08,872.78,0.991367364
2014-10-09,868.87,0.995520062
2014-10-10,863.49,0.99380805
2014-10-13,847.64,0.981644258
2014-10-14,841.17,0.992367043
2014-10-15,854.26,1.015561658
2014-10-16,854.26,1.0
2014-10-17,860.02,1.006742678
2014-10-20,852.09,0.990779284
2014-10-21,860.45,1.00981117
2014-10-22,863.82,1.003916555
2014-10-23,863.66,0.999814776
2014-10-24,862.73,0.998923187
2014-10-27,855.24,0.991318257
2014-10-28,861.97,1.007869136
2014-10-29,859.58,0.997227282
2014-10-30,843.94,0.981805068
2014-10-31,850.79,1.008116691
2014-11-03,844.81,0.992971238
2014-11-04,822.06,0.973070868
2014-11-05,793.61,0.965391821
2014-11-06,799.04,1.006842152
2014-11-07,803.87,1.006044754
2014-11-10,834.98,1.038700287
2014-11-11,832.70,0.997269396
2014-11-12,830.21,0.997009727
2014-11-13,823.09,0.991423857
2014-11-14,854.10,1.037675102
2014-11-17,869.09,1.017550638
2014-11-18,845.19,0.972499971
2014-11-19,831.18,0.983423846
2014-11-20,818.21,0.984395678
2014-11-21,831.51,1.016254996
2014-11-24,835.96,1.00535171
2014-11-25,839.71,1.004485861
2014-11-26,846.82,1.008467209
2014-11-27,850.79,1.004688127
2014-11-28,846.22,0.994628522
2014-12-01,869.14,1.027085155
2014-12-02,875.00,1.006742297
2014-12-03,895.04,1.022902857
2014-12-04,945.54,1.056422059
2014-12-05,928.11,0.981566089
2014-12-08,939.24,1.011992113
2014-12-09,938.65,0.999371833
2014-12-10,976.98,1.040835242
2014-12-11,955.10,0.977604455
2014-12-12,958.90,1.003978641
2014-12-15,999.35,1.042183752
2014-12-16,980.84,0.981477961
2014-12-17,972.37,0.991364545
2014-12-18,973.83,1.001501486
2014-12-19,981.87,1.008256061
2014-12-22,999.68,1.018138857
2014-12-23,"1,025.53",1.025858275
2014-12-24,994.03,0.969284175
2014-12-25,"1,009.07",1.015130328
2014-12-26,"1,018.52",1.009365059
2014-12-29,996.31,0.97819385
2014-12-30,"1,014.56",1.018317592
2014-12-31,"1,029.65",1.014873443
2015-01-05,"1,099.70",1.068032827
2015-01-06,"1,074.23",0.976839138
2015-01-07,"1,047.68",0.975284622
2015-01-08,"1,041.27",0.99388172
2015-01-09,"1,033.40",0.992441922
2015-01-12,"1,012.33",0.979610993
2015-01-13,"1,003.91",0.991682554
2015-01-14,994.68,0.990805949
2015-01-15,"1,010.38",1.015783971
2015-01-16,"1,010.59",1.000207843
2015-01-19,952.87,0.942884849
2015-01-20,966.99,1.014818391
2015-01-21,990.23,1.024033341
2015-01-22,984.09,0.99379942
2015-01-23,982.95,0.998841569
2015-01-26,992.62,1.009837733
2015-01-27,978.01,0.985281377
2015-01-28,963.68,0.985347798
2015-01-29,956.51,0.992559771
2015-01-30,962.10,1.005844163
2015-02-02,949.29,0.986685376
2015-02-03,968.56,1.020299382
2015-02-04,962.48,0.99372264
2015-02-05,945.11,0.981952872
2015-02-06,948.09,1.003153072
2015-02-09,"1,000.77",1.055564345
2015-02-10,993.05,0.99228594
2015-02-11,994.52,1.001480288
2015-02-12,996.80,1.002292563
2015-02-13,990.94,0.994121188
2015-02-16,995.39,1.004490686
2015-02-17,989.47,0.994052582
2015-02-25,998.92,1.009550567
2015-02-26,"1,013.47",1.014565731
2015-02-27,"1,037.42",1.023631681
2015-03-02,"1,035.68",0.998322762
2015-03-03,"1,009.72",0.974934343
2015-03-04,"1,016.46",1.006675118
2015-03-05,"1,007.39",0.991076875
2015-03-06,997.07,0.989755705
2015-03-09,"1,040.19",1.043246713
2015-03-10,"1,019.93",0.980522789
2015-03-11,"1,042.47",1.022099556
2015-03-12,"1,046.65",1.004009708
2015-03-13,"1,031.23",0.985267281
2015-03-16,"1,052.13",1.02026706
2015-03-17,"1,068.48",1.015539905
2015-03-18,"1,083.03",1.013617475
2015-03-19,"1,060.39",0.979095685
2015-03-20,"1,048.82",0.98908892
2015-03-23,"1,059.30",1.009992182
2015-03-24,"1,062.61",1.003124705
2015-03-25,"1,046.81",0.985130951
2015-03-26,"1,078.20",1.029986339
2015-03-27,"1,056.42",0.979799666
2015-03-30,"1,068.48",1.011415914
2015-03-31,"1,064.08",0.995882001
2015-04-01,"1,060.71",0.996832945
2015-04-02,"1,056.59",0.996115809
2015-04-03,"1,068.70",1.011461399
2015-04-07,"1,089.66",1.019612613
2015-04-08,"1,110.45",1.019079346
2015-04-09,"1,086.02",0.97799991
2015-04-10,"1,087.21",1.001095744
2015-04-13,"1,107.20",1.018386512
2015-04-14,"1,118.60",1.010296243
2015-04-15,"1,116.97",0.998542821
2015-04-16,"1,228.67",1.100002686
2015-04-17,"1,262.82",1.027794282
2015-04-20,"1,270.80",1.00631919
2015-04-21,"1,397.87",1.099992131
2015-04-22,"1,432.95",1.025095324
2015-04-23,"1,390.32",0.970250183
2015-04-24,"1,403.62",1.009566143
2015-04-27,"1,388.96",0.989555578
2015-04-28,"1,346.06",0.969113581
2015-04-29,"1,356.33",1.007629675
2015-04-30,"1,369.63",1.009805873
2015-05-04,"1,384.51",1.010864248
2015-05-05,"1,308.38",0.9450130370000001
2015-05-06,"1,317.77",1.007176814
2015-05-07,"1,329.99",1.009273242
2015-05-08,"1,380.17",1.037729607
2015-05-11,"1,397.92",1.012860735
2015-05-12,"1,381.52",0.988268284
2015-05-13,"1,392.27",1.007781284
2015-05-14,"1,365.18",0.980542567
2015-05-15,"1,331.29",0.975175435
2015-05-18,"1,309.41",0.983564813
2015-05-19,"1,357.74",1.036909753
2015-05-20,"1,378.97",1.015636278
2015-05-21,"1,404.17",1.018274509
2015-05-22,"1,497.94",1.066779663
2015-05-25,"1,557.51",1.039767948
2015-05-26,"1,550.51",0.995505647
2015-05-27,"1,503.59",0.969738989
2015-05-28,"1,417.85",0.942976476
2015-05-29,"1,432.62",1.010417181
2015-06-01,"1,474.05",1.028919043
2015-06-02,"1,447.77",0.982171568
2015-06-03,"1,426.97",0.985633077
2015-06-04,"1,402.10",0.982571463
2015-06-05,"1,378.37",0.983075387
2015-06-08,"1,437.02",1.042550259
2015-06-09,"1,406.56",0.978803357
2015-06-10,"1,417.52",1.00779206
2015-06-11,"1,412.15",0.996211694
2015-06-12,"1,444.40",1.022837517
2015-06-15,"1,416.66",0.980794794
2015-06-16,"1,378.97",0.973395169
2015-06-17,"1,385.16",1.004488858
2015-06-18,"1,324.78",0.956409368
2015-06-19,"1,277.75",0.964499766
2015-06-23,"1,369.74",1.071993739
2015-06-24,"1,418.39",1.035517689
2015-06-25,"1,367.24",0.963937986
2015-06-26,"1,316.52",0.962903367
2015-06-29,"1,339.28",1.017288002
2015-06-30,"1,399.06",1.044635924
2015-07-01,"1,398.19",0.999378154
2015-07-02,"1,413.45",1.01091411
2015-07-03,"1,356.49",0.95970144
2015-07-06,"1,379.46",1.016933409
2015-07-07,"1,325.92",0.961187711
2015-07-08,"1,286.17",0.970020816
2015-07-09,"1,400.64",1.089000676
2015-07-10,"1,442.18",1.029657871
2015-07-13,"1,399.61",0.970482187
2015-07-14,"1,352.36",0.966240596
2015-07-15,"1,364.36",1.008873377
2015-07-16,"1,366.16",1.0013193
2015-07-17,"1,387.77",1.015818059
2015-07-20,"1,368.44",0.986071179
2015-07-21,"1,347.47",0.984675981
2015-07-22,"1,319.93",0.979561697
2015-07-23,"1,334.58",1.011099073
2015-07-24,"1,332.57",0.998493908
2015-07-27,"1,225.04",0.919306303
2015-07-28,"1,251.24",1.021387057
2015-07-29,"1,262.85",1.009278795
2015-07-30,"1,252.03",0.991432078
2015-07-31,"1,257.32",1.004225138
2015-08-03,"1,273.91",1.013194732
2015-08-04,"1,288.56",1.011500027
2015-08-05,"1,259.50",0.977447694
2015-08-06,"1,245.95",0.989241763
2015-08-07,"1,257.92",1.009607127
2015-08-10,"1,290.57",1.025955546
2015-08-11,"1,281.15",0.9927009
2015-08-12,"1,273.36",0.993919525
2015-08-13,"1,273.61",1.000196331
2015-08-14,"1,276.47",1.002245585
2015-08-17,"1,253.61",0.982091236
2015-08-18,"1,222.24",0.974976269
2015-08-19,"1,225.64",1.002781778
2015-08-20,"1,185.83",0.96751901
2015-08-21,"1,132.70",0.955195939
2015-08-24,"1,031.24",0.910426415
2015-08-25,"1,073.49",1.040970094
2015-08-26,"1,117.80",1.041276584
2015-08-27,"1,197.99",1.07173913
2015-08-28,"1,171.12",0.977570764
2015-08-31,"1,187.65",1.014114694
2015-09-01,"1,181.57",0.994880647
2015-09-02,"1,183.03",1.001235644
2015-09-07,"1,147.17",0.969688005
2015-09-08,"1,150.87",1.003225328
2015-09-09,"1,166.31",1.013415938
2015-09-10,"1,174.52",1.007039295
2015-09-11,"1,172.70",0.998450431
2015-09-14,"1,231.18",1.049867826
2015-09-15,"1,227.95",0.997376501
2015-09-16,"1,243.46",1.012630807
2015-09-17,"1,203.64",0.967976453
2015-09-18,"1,212.33",1.007219767
2015-09-21,"1,211.54",0.999348362
2015-09-22,"1,211.36",0.999851429
2015-09-23,"1,183.70",0.97716616
2015-09-24,"1,179.32",0.996299738
2015-09-25,"1,176.04",0.997218736
2015-09-28,"1,163.40",0.989252066
2015-09-29,"1,156.04",0.993673715
2015-09-30,"1,156.89",1.000735269
2015-10-08,"1,200.72",1.037886057
2015-10-09,"1,197.26",0.997118396
2015-10-12,"1,204.19",1.005788216
2015-10-13,"1,208.14",1.003280213
2015-10-14,"1,202.61",0.995422716
2015-10-15,"1,215.74",1.01091792
2015-10-16,"1,220.30",1.003750802
2015-10-19,"1,232.33",1.009858232
2015-10-20,"1,227.77",0.996299692
2015-10-21,"1,217.68",0.991781848
2015-10-22,"1,231.18",1.0110866569999999
2015-10-23,"1,282.54",1.041716077
2015-10-26,"1,323.58",1.031999002
2015-10-27,"1,308.50",0.988606658
2015-10-28,"1,291.42",0.986946886
2015-10-29,"1,294.82",1.002632761
2015-10-30,"1,300.05",1.004039171
2015-11-02,"1,292.15",0.993923311
2015-11-03,"1,274.82",0.986588244
2015-11-04,"1,306.86",1.02513296
2015-11-05,"1,316.46",1.007345852
2015-11-06,"1,327.77",1.008591222
2015-11-09,"1,342.42",1.011033537
2015-11-10,"1,351.84",1.007017178
2015-11-11,"1,338.29",0.989976624
2015-11-12,"1,337.44",0.999364861
2015-11-13,"1,307.65",0.977726104
2015-11-16,"1,299.57",0.993820977
2015-11-17,"1,303.09",1.002708588
2015-11-18,"1,304.91",1.00139668
2015-11-19,"1,307.16",1.001724257
2015-11-20,"1,299.20",0.993910462
2015-11-23,"1,292.51",0.994850677
2015-11-24,"1,286.86",0.995628661
2015-11-25,"1,294.70",1.006092349
2015-11-26,"1,293.85",0.999343477
2015-11-27,"1,262.85",0.976040499
2015-11-30,"1,302.79",1.031626876
2015-12-01,"1,299.69",0.997620491
2015-12-02,"1,346.98",1.0363856
2015-12-03,"1,338.59",0.993771251
2015-12-04,"1,308.87",0.977797533
2015-12-07,"1,304.00",0.996279233
2015-12-08,"1,288.38",0.988021472
2015-12-09,"1,303.76",1.011937472
2015-12-10,"1,294.58",0.992958827
2015-12-11,"1,285.16",0.992723509
2015-12-14,"1,301.51",1.012722151
2015-12-15,"1,304.00",1.001913162
2015-12-16,"1,300.36",0.997208589
2015-12-17,"1,312.21",1.009112861
2015-12-18,"1,318.41",1.004724853
2015-12-21,"1,380.11",1.046798796
2015-12-22,"1,367.95",0.991189108
2015-12-23,"1,355.61",0.990979202
2015-12-24,"1,366.43",1.007981647
2015-12-25,"1,364.73",0.998755882
2015-12-28,"1,332.03",0.976039217
2015-12-29,"1,336.34",1.003235663
2015-12-30,"1,330.45",0.995592439
2015-12-31,"1,326.37",0.996933368
2016-01-04,"1,276.71",0.962559467
2016-01-05,"1,293.73",1.01333114
2016-01-06,"1,289.84",0.99699319
2016-01-07,"1,229.35",0.95310271
2016-01-08,"1,243.94",1.01186806
2016-01-11,"1,214.95",0.9766950169999999
2016-01-12,"1,196.28",0.984633112
2016-01-13,"1,214.46",1.015197111
2016-01-14,"1,245.10",1.02522932
2016-01-15,"1,209.72",0.971584612
2016-01-18,"1,212.33",1.002157524
2016-01-19,"1,278.05",1.054209662
2016-01-20,"1,229.90",0.962325418
2016-01-21,"1,217.38",0.989820311
2016-01-22,"1,232.45",1.012379044
2016-01-25,"1,232.64",1.000154164
2016-01-26,"1,209.78",0.981454439
2016-01-27,"1,215.37",1.004620675
2016-01-28,"1,195.37",0.983544106
2016-01-29,"1,219.75",1.020395359
2016-02-01,"1,223.64",1.003189178
2016-02-02,"1,243.46",1.016197574
2016-02-03,"1,238.05",0.995649237
2016-02-04,"1,246.13",1.006526392
2016-02-05,"1,239.32",0.994535081
2016-02-15,"1,218.29",0.983031017
2016-02-16,"1,239.63",1.017516355
2016-02-17,"1,229.78",0.992054081
2016-02-18,"1,226.19",0.997080779
2016-02-19,"1,234.70",1.006940197
2016-02-22,"1,263.21",1.023090629
2016-02-23,"1,291.24",1.022189501
2016-02-24,"1,323.64",1.025092159
2016-02-25,"1,291.24",0.975522045
2016-02-26,"1,318.17",1.0208559209999999
2016-02-29,"1,306.43",0.991093713
2016-03-01,"1,327.77",1.016334591
2016-03-02,"1,363.03",1.026555804
2016-03-03,"1,384.85",1.016008452
2016-03-04,"1,451.54",1.04815684
2016-03-07,"1,420.29",0.978471141
2016-03-08,"1,393.36",0.981039084
2016-03-09,"1,382.60",0.99227766
2016-03-10,"1,386.37",1.002726747
2016-03-11,"1,386.31",0.9999567215
2016-03-14,"1,365.16",0.984743672
