time,"price",return
2013-09-17,"2,427.32",-0.020606119
2013-09-18,"2,432.51",0.002138161
2013-09-23,"2,472.29",0.016353479
2013-09-24,"2,443.89",-0.011487326
2013-09-25,"2,429.03",-0.00608047
2013-09-26,"2,384.44",-0.018357122
2013-09-27,"2,394.97",0.004416131
2013-09-30,"2,409.04",0.005874813
2013-10-08,"2,441.81",0.013602929
2013-10-09,"2,453.58",0.004820195
2013-10-10,"2,429.32",-0.009887593
2013-10-11,"2,468.51",0.016132086
2013-10-14,"2,472.54",0.001632564
2013-10-15,"2,467.52",-0.002030301
2013-10-16,"2,421.37",-0.018702989
2013-10-17,"2,413.33",-0.003320434
2013-10-18,"2,426.05",0.005270726
2013-10-21,"2,471.32",0.018659962
2013-10-22,"2,445.89",-0.010290047
2013-10-23,"2,418.49",-0.011202466
2013-10-24,"2,400.51",-0.007434391
2013-10-25,"2,368.56",-0.013309672
2013-10-28,"2,365.95",-0.001101935
2013-10-29,"2,372.05",0.002578246
2013-10-30,"2,407.47",0.014932232
2013-10-31,"2,373.72",-0.014018866
2013-11-01,"2,384.96",0.004735184
2013-11-04,"2,380.45",-0.001891017
2013-11-05,"2,383.77",0.001394694
2013-11-06,"2,353.57",-0.012669007
2013-11-07,"2,340.55",-0.005532022
2013-11-08,"2,307.95",-0.01392835
2013-11-11,"2,315.89",0.003440283
2013-11-12,"2,340.00",0.010410684
2013-11-13,"2,288.12",-0.02217094
2013-11-14,"2,304.50",0.007158715
2013-11-15,"2,350.73",0.020060751
2013-11-18,"2,428.90",0.0332535
2013-11-19,"2,412.16",-0.006892009
2013-11-20,"2,424.85",0.005260845
2013-11-21,"2,409.99",-0.006128214
2013-11-22,"2,397.96",-0.004991722
2013-11-25,"2,388.63",-0.003890807
2013-11-26,"2,387.42",-0.000506567
2013-11-27,"2,414.48",0.011334411
2013-11-28,"2,439.53",0.010374905
2013-11-29,"2,438.94",-0.00024185
2013-12-02,"2,418.79",-0.008261786
2013-12-03,"2,442.78",0.009918182
2013-12-04,"2,475.14",0.013247202
2013-12-05,"2,468.20",-0.002803882
2013-12-06,"2,452.29",-0.006445993
2013-12-09,"2,450.87",-0.000579051
2013-12-10,"2,453.32",0.000999645
2013-12-11,"2,412.76",-0.016532699
2013-12-12,"2,410.02",-0.001135629
2013-12-13,"2,406.64",-0.001402478
2013-12-16,"2,367.92",-0.016088821
2013-12-17,"2,356.38",-0.004873475
2013-12-18,"2,357.23",0.000360723
2013-12-19,"2,332.41",-0.010529308
2013-12-20,"2,278.14",-0.023267779
2013-12-23,"2,284.60",0.002835647
2013-12-24,"2,288.25",0.001597654
2013-12-25,"2,305.11",0.007368076
2013-12-26,"2,265.33",-0.017257311
2013-12-27,"2,303.48",0.016840813
2013-12-30,"2,299.46",-0.001745186
2013-12-31,"2,330.03",0.013294426
2014-01-02,"2,321.98",-0.003454891
2014-01-03,"2,290.78",-0.013436808
2014-01-06,"2,238.64",-0.022760806
2014-01-07,"2,238.00",-0.000285888
2014-01-08,"2,241.91",0.001747096
2014-01-09,"2,222.22",-0.00878269
2014-01-10,"2,204.85",-0.007816508
2014-01-13,"2,193.68",-0.005066104
2014-01-14,"2,212.85",0.00873874
2014-01-15,"2,208.94",-0.001766952
2014-01-16,"2,211.84",0.001312847
2014-01-17,"2,178.49",-0.015077944
2014-01-20,"2,165.99",-0.005737919
2014-01-21,"2,187.41",0.009889242
2014-01-22,"2,243.80",0.025779346
2014-01-23,"2,231.89",-0.00530796
2014-01-24,"2,245.68",0.00617862
2014-01-27,"2,215.92",-0.013252111
2014-01-28,"2,219.86",0.001778043
2014-01-29,"2,227.78",0.003567793
2014-01-30,"2,202.45",-0.011370063
2014-02-07,"2,212.48",0.004554019
2014-02-10,"2,267.53",0.024881581
2014-02-11,"2,285.56",0.007951383
2014-02-12,"2,291.25",0.002489543
2014-02-13,"2,279.55",-0.005106383
2014-02-14,"2,295.58",0.00703209
2014-02-17,"2,311.65",0.007000409
2014-02-18,"2,282.44",-0.012635996
2014-02-19,"2,308.66",0.011487706
2014-02-20,"2,287.44",-0.009191479
2014-02-21,"2,264.29",-0.010120484
2014-02-24,"2,214.51",-0.021984816
2014-02-25,"2,157.91",-0.025558701
2014-02-26,"2,163.41",0.002548762
2014-02-27,"2,154.11",-0.004298769
2014-02-28,"2,178.97",0.011540729
2014-03-03,"2,190.37",0.00523183
2014-03-04,"2,184.27",-0.002784918
2014-03-05,"2,163.98",-0.009289145
2014-03-06,"2,173.63",0.004459376
2014-03-07,"2,168.36",-0.002424516
2014-03-10,"2,097.79",-0.032545334
2014-03-11,"2,108.66",0.005181644
2014-03-12,"2,114.13",0.002594064
2014-03-13,"2,140.33",0.012392805
2014-03-14,"2,122.84",-0.008171637
2014-03-17,"2,143.04",0.009515555
2014-03-18,"2,138.13",-0.002291138
2014-03-19,"2,120.87",-0.008072475
2014-03-20,"2,086.97",-0.015984007
2014-03-21,"2,158.80",0.034418319
2014-03-24,"2,176.55",0.00822216
2014-03-25,"2,174.44",-0.000969424
2014-03-26,"2,171.05",-0.001559022
2014-03-27,"2,155.71",-0.007065706
2014-03-28,"2,151.97",-0.001734927
2014-03-31,"2,146.31",-0.002630148
2014-04-01,"2,163.12",0.007832047
2014-04-02,"2,180.73",0.008141019
2014-04-03,"2,165.01",-0.007208595
2014-04-04,"2,185.47",0.009450303
2014-04-08,"2,237.32",0.023724874
2014-04-09,"2,238.62",0.000581052
2014-04-10,"2,273.76",0.015697171
2014-04-11,"2,270.67",-0.001358982
2014-04-14,"2,268.61",-0.000907221
2014-04-15,"2,229.46",-0.017257263
2014-04-16,"2,232.53",0.001377015
2014-04-17,"2,224.80",-0.003462439
2014-04-18,"2,224.48",-0.000143833
2014-04-21,"2,187.25",-0.016736496
2014-04-22,"2,196.80",0.004366213
2014-04-23,"2,194.67",-0.000969592
2014-04-24,"2,190.47",-0.001913727
2014-04-25,"2,167.83",-0.010335681
2014-04-28,"2,134.97",-0.015158015
2014-04-29,"2,158.47",0.01100718
2014-04-30,"2,158.66",8.80253E-05
2014-05-05,"2,156.47",-0.001014518
2014-05-06,"2,157.33",0.0003988
2014-05-07,"2,137.32",-0.009275354
2014-05-08,"2,135.50",-0.000851534
2014-05-09,"2,133.91",-0.000744556
2014-05-12,"2,180.05",0.02162228
2014-05-13,"2,174.85",-0.002385266
2014-05-14,"2,172.37",-0.001140309
2014-05-15,"2,144.08",-0.013022643
2014-05-16,"2,145.95",0.000872169
2014-05-19,"2,115.14",-0.014357278
2014-05-20,"2,115.77",0.000297853
2014-05-21,"2,135.91",0.009518993
2014-05-22,"2,130.87",-0.00235965
2014-05-23,"2,148.41",0.00823138
2014-05-26,"2,155.98",0.003523536
2014-05-27,"2,147.28",-0.004035288
2014-05-28,"2,169.35",0.010278119
2014-05-29,"2,155.16",-0.00654113
2014-05-30,"2,156.46",0.000603203
2014-06-03,"2,149.92",-0.003032748
2014-06-04,"2,128.27",-0.010070142
2014-06-05,"2,150.60",0.01049209
2014-06-06,"2,134.72",-0.007383986
2014-06-09,"2,134.28",-0.000206116
2014-06-10,"2,161.27",0.012645951
2014-06-11,"2,160.77",-0.000231345
2014-06-12,"2,153.41",-0.003406193
2014-06-13,"2,176.24",0.01060179
2014-06-16,"2,191.86",0.007177517
2014-06-17,"2,169.67",-0.010123822
2014-06-18,"2,160.24",-0.004346283
2014-06-19,"2,126.91",-0.015428841
2014-06-20,"2,136.73",0.004617027
2014-06-23,"2,134.11",-0.001226173
2014-06-24,"2,144.82",0.005018485
2014-06-25,"2,133.37",-0.005338443
2014-06-26,"2,149.08",0.007363936
2014-06-27,"2,150.26",0.000549072
2014-06-30,"2,165.12",0.006910792
2014-07-01,"2,164.56",-0.000258646
2014-07-02,"2,170.87",0.002915142
2014-07-03,"2,180.19",0.00429321
2014-07-04,"2,178.70",-0.000683427
2014-07-07,"2,176.29",-0.001106164
2014-07-08,"2,180.47",0.0019207
2014-07-09,"2,148.71",-0.014565667
2014-07-10,"2,142.85",-0.002727218
2014-07-11,"2,148.01",0.002408008
2014-07-14,"2,171.76",0.011056746
2014-07-15,"2,174.98",0.001482668
2014-07-16,"2,170.87",-0.001889673
2014-07-17,"2,157.07",-0.006356898
2014-07-18,"2,164.14",0.003277594
2014-07-21,"2,166.30",0.000998087
2014-07-22,"2,192.70",0.012186678
2014-07-23,"2,197.83",0.002339581
2014-07-24,"2,237.02",0.017831224
2014-07-25,"2,260.45",0.010473755
2014-07-28,"2,323.90",0.028069632
2014-07-29,"2,331.37",0.003214424
2014-07-30,"2,322.01",-0.004014807
2014-07-31,"2,350.25",0.012161877
2014-08-01,"2,329.40",-0.008871397
2014-08-04,"2,375.62",0.019842019
2014-08-05,"2,369.35",-0.002639311
2014-08-06,"2,363.22",-0.002587207
2014-08-07,"2,327.46",-0.015131896
2014-08-08,"2,331.13",0.001576826
2014-08-11,"2,365.35",0.014679576
2014-08-12,"2,357.05",-0.003508994
2014-08-13,"2,358.90",0.000784879
2014-08-14,"2,335.95",-0.009729111
2014-08-15,"2,360.64",0.010569576
2014-08-18,"2,374.56",0.005896706
2014-08-19,"2,374.77",8.84374E-05
2014-08-20,"2,366.14",-0.003634036
2014-08-21,"2,354.24",-0.005029288
2014-08-22,"2,365.36",0.004723393
2014-08-25,"2,342.86",-0.009512294
2014-08-26,"2,324.09",-0.008011576
2014-08-27,"2,327.60",0.001510269
2014-08-28,"2,311.28",-0.007011514
2014-08-29,"2,338.29",0.011686165
2014-09-01,"2,355.32",0.0072831
2014-09-02,"2,386.46",0.013221133
2014-09-03,"2,408.84",0.009377907
2014-09-04,"2,426.22",0.007215091
2014-09-05,"2,449.26",0.009496253
2014-09-09,"2,445.22",-0.001649478
2014-09-10,"2,432.43",-0.005230613
2014-09-11,"2,423.45",-0.003691781
2014-09-12,"2,438.36",0.006152386
2014-09-15,"2,437.19",-0.000479831
2014-09-16,"2,388.77",-0.019867142
2014-09-17,"2,401.33",0.005257936
2014-09-18,"2,408.66",0.003052475
2014-09-19,"2,425.21",0.00687104
2014-09-22,"2,378.92",-0.019087007
2014-09-23,"2,399.46",0.00863417
2014-09-24,"2,441.86",0.017670643
2014-09-25,"2,436.97",-0.002002572
2014-09-26,"2,437.20",9.43795E-05
2014-09-29,"2,447.80",0.004349253
2014-09-30,"2,450.99",0.001303211
2014-10-08,"2,478.38",0.011175076
2014-10-09,"2,481.96",0.001444492
2014-10-10,"2,466.79",-0.006112105
2014-10-13,"2,454.95",-0.00479976
2014-10-14,"2,446.56",-0.003417585
2014-10-15,"2,463.87",0.00707524
2014-10-16,"2,444.40",-0.007902203
2014-10-17,"2,441.73",-0.001092293
2014-10-20,"2,454.71",0.005315903
2014-10-21,"2,433.39",-0.008685344
2014-10-22,"2,418.64",-0.006061503
2014-10-23,"2,395.94",-0.00938544
2014-10-24,"2,390.71",-0.002182859
2014-10-27,"2,368.83",-0.009152093
2014-10-28,"2,416.65",0.020187181
2014-10-29,"2,451.38",0.014371134
2014-10-30,"2,468.93",0.007159233
2014-10-31,"2,508.33",0.01595833
2014-11-03,"2,512.55",0.001682394
2014-11-04,"2,513.17",0.000246761
2014-11-05,"2,503.45",-0.003867625
2014-11-06,"2,506.07",0.001046556
2014-11-07,"2,502.15",-0.001564202
2014-11-10,"2,565.73",0.025410147
2014-11-11,"2,558.61",-0.002775039
2014-11-12,"2,594.32",0.013956797
2014-11-13,"2,579.75",-0.005616115
2014-11-14,"2,581.09",0.00051943
2014-11-17,"2,567.10",-0.005420191
2014-11-18,"2,541.42",-0.010003506
2014-11-19,"2,537.22",-0.001652619
2014-11-20,"2,537.10",-4.72959E-05
2014-11-21,"2,583.46",0.018272831
2014-11-24,"2,649.26",0.025469719
2014-11-25,"2,685.56",0.013701939
2014-11-26,"2,723.02",0.013948674
2014-11-27,"2,754.49",0.011557021
2014-11-28,"2,808.82",0.019724159
2014-12-01,"2,819.81",0.003912675
2014-12-02,"2,923.94",0.03692802
2014-12-03,"2,967.55",0.014914807
2014-12-04,"3,104.35",0.046098634
2014-12-05,"3,124.89",0.006616522
2014-12-08,"3,252.88",0.040958242
2014-12-09,"3,106.91",-0.044874081
2014-12-10,"3,221.55",0.036898397
2014-12-11,"3,183.01",-0.011963185
2014-12-12,"3,193.23",0.003210797
2014-12-15,"3,217.23",0.007515901
2014-12-16,"3,303.40",0.02678391
2014-12-17,"3,360.60",0.017315493
2014-12-18,"3,345.93",-0.004365292
2014-12-19,"3,383.17",0.01112994
2014-12-22,"3,394.48",0.003343019
2014-12-23,"3,324.92",-0.020492093
2014-12-24,"3,230.39",-0.028430759
2014-12-25,"3,335.42",0.032513102
2014-12-26,"3,445.84",0.033105276
2014-12-29,"3,455.46",0.002791772
2014-12-30,"3,457.55",0.00060484
2014-12-31,"3,533.71",0.022027158
2015-01-05,"3,641.54",0.030514672
2015-01-06,"3,641.06",-0.000131812
2015-01-07,"3,643.79",0.000749782
2015-01-08,"3,559.26",-0.023198373
2015-01-09,"3,546.72",-0.003523204
2015-01-12,"3,513.58",-0.009343844
2015-01-13,"3,514.04",0.000130921
2015-01-14,"3,502.42",-0.003306735
2015-01-15,"3,604.12",0.029037066
2015-01-16,"3,635.15",0.008609591
2015-01-19,"3,355.16",-0.077022956
2015-01-20,"3,396.22",0.012237866
2015-01-21,"3,548.89",0.044952918
2015-01-22,"3,567.61",0.005274889
2015-01-23,"3,571.73",0.001154835
2015-01-26,"3,607.99",0.010151943
2015-01-27,"3,574.93",-0.009162997
2015-01-28,"3,525.32",-0.013877195
2015-01-29,"3,481.80",-0.012344979
2015-01-30,"3,434.39",-0.01361652
2015-02-02,"3,353.96",-0.023419006
2015-02-03,"3,437.45",0.024892962
2015-02-04,"3,401.77",-0.010379787
2015-02-05,"3,366.95",-0.010235848
2015-02-06,"3,312.42",-0.016195667
2015-02-09,"3,345.92",0.010113452
2015-02-10,"3,406.94",0.018237137
2015-02-11,"3,434.12",0.007977833
2015-02-12,"3,442.87",0.00254796
2015-02-13,"3,469.83",0.007830676
2015-02-16,"3,499.48",0.008545087
2015-02-17,"3,522.32",0.006526684
2015-02-25,"3,478.73",-0.012375366
2015-02-26,"3,566.30",0.02517298
2015-02-27,"3,572.84",0.001833833
2015-03-02,"3,601.27",0.007957255
2015-03-03,"3,507.90",-0.025926965
2015-03-04,"3,530.82",0.006533824
2015-03-05,"3,496.34",-0.009765437
2015-03-06,"3,478.52",-0.005096758
2015-03-09,"3,537.75",0.017027356
2015-03-10,"3,520.61",-0.004844887
2015-03-11,"3,524.65",0.001147528
2015-03-12,"3,592.84",0.019346602
2015-03-13,"3,617.66",0.006908184
2015-03-16,"3,705.67",0.02432788
2015-03-17,"3,757.12",0.013884129
2015-03-18,"3,846.06",0.023672387
2015-03-19,"3,839.74",-0.00164324
2015-03-20,"3,892.57",0.013758744
2015-03-23,"3,972.06",0.020420956
2015-03-24,"3,973.05",0.000249241
2015-03-25,"3,940.41",-0.008215351
2015-03-26,"3,950.00",0.002433757
2015-03-27,"3,971.70",0.005493671
2015-03-30,"4,088.18",0.029327492
2015-03-31,"4,051.20",-0.00904559
2015-04-01,"4,123.90",0.0179453
2015-04-02,"4,124.78",0.00021339
2015-04-03,"4,170.54",0.011093925
2015-04-07,"4,260.04",0.021460051
2015-04-08,"4,295.80",0.008394287
2015-04-09,"4,262.14",-0.00783556
2015-04-10,"4,344.42",0.019304856
2015-04-13,"4,421.07",0.017643322
2015-04-14,"4,438.18",0.003870104
2015-04-15,"4,380.51",-0.012994065
2015-04-16,"4,513.55",0.030370893
2015-04-17,"4,596.14",0.018298235
2015-04-20,"4,521.92",-0.016148333
2015-04-21,"4,619.16",0.02150414
2015-04-22,"4,739.81",0.026119468
2015-04-23,"4,740.89",0.000227857
2015-04-24,"4,702.64",-0.008068105
2015-04-27,"4,807.59",0.022317252
2015-04-28,"4,741.86",-0.013672131
2015-04-29,"4,774.33",0.006847524
2015-04-30,"4,749.89",-0.005119043
2015-05-04,"4,787.74",0.007968606
2015-05-05,"4,596.84",-0.039872675
2015-05-06,"4,553.33",-0.009465198
2015-05-07,"4,470.09",-0.018281126
2015-05-08,"4,558.40",0.019755754
2015-05-11,"4,690.53",0.028986048
2015-05-12,"4,747.42",0.012128693
2015-05-13,"4,718.44",-0.006104368
2015-05-14,"4,700.78",-0.003742762
2015-05-15,"4,617.47",-0.017722591
2015-05-18,"4,575.14",-0.009167358
2015-05-19,"4,731.22",0.034114803
2015-05-20,"4,754.92",0.005009279
2015-05-21,"4,840.98",0.018099148
2015-05-22,"4,951.34",0.022797037
2015-05-25,"5,099.50",0.029923213
2015-05-26,"5,198.92",0.019496029
2015-05-27,"5,181.43",-0.00336416
2015-05-28,"4,834.01",-0.067050988
2015-05-29,"4,840.83",0.001410837
2015-06-01,"5,076.18",0.048617696
2015-06-02,"5,161.87",0.016880804
2015-06-03,"5,143.59",-0.003541352
2015-06-04,"5,181.42",0.007354785
2015-06-05,"5,230.55",0.009481957
2015-06-08,"5,353.75",0.023553928
2015-06-09,"5,317.46",-0.006778426
2015-06-10,"5,309.11",-0.001570299
2015-06-11,"5,306.59",-0.000474656
2015-06-12,"5,335.12",0.005376334
2015-06-15,"5,221.17",-0.02135847
2015-06-16,"5,064.82",-0.029945395
2015-06-17,"5,138.83",0.014612563
2015-06-18,"4,930.55",-0.040530627
2015-06-19,"4,637.05",-0.059526828
2015-06-23,"4,786.09",0.032141124
2015-06-24,"4,880.13",0.019648607
2015-06-25,"4,706.52",-0.035574872
2015-06-26,"4,336.20",-0.078682339
2015-06-29,"4,191.55",-0.033358701
2015-06-30,"4,473.00",0.067146998
2015-07-01,"4,253.02",-0.049179522
2015-07-02,"4,108.00",-0.034098123
2015-07-03,"3,885.92",-0.05406037
2015-07-06,"3,998.54",0.028981554
2015-07-07,"3,928.00",-0.017641439
2015-07-08,"3,663.04",-0.067454175
2015-07-09,"3,897.63",0.064042435
2015-07-10,"4,106.56",0.05360437
2015-07-13,"4,211.81",0.025629724
2015-07-14,"4,112.15",-0.023662036
2015-07-15,"3,966.76",-0.035356201
2015-07-16,"3,997.36",0.007714104
2015-07-17,"4,151.50",0.03856045
2015-07-20,"4,160.61",0.002194388
2015-07-21,"4,166.01",0.001297887
2015-07-22,"4,157.16",-0.002124335
2015-07-23,"4,250.81",0.022527399
2015-07-24,"4,176.28",-0.017533129
2015-07-27,"3,818.73",-0.08561447
2015-07-28,"3,811.09",-0.002000665
2015-07-29,"3,930.38",0.031300756
2015-07-30,"3,815.41",-0.029251625
2015-07-31,"3,816.70",0.000338103
2015-08-03,"3,829.24",0.003285561
2015-08-04,"3,948.16",0.031055771
2015-08-05,"3,866.90",-0.020581739
2015-08-06,"3,831.85",-0.009064108
2015-08-07,"3,906.95",0.019598888
2015-08-10,"4,084.37",0.045411382
2015-08-11,"4,066.67",-0.004333594
2015-08-12,"4,016.13",-0.012427859
2015-08-13,"4,075.46",0.014772928
2015-08-14,"4,073.54",-0.000471112
2015-08-17,"4,077.87",0.001062958
2015-08-18,"3,825.41",-0.061909772
2015-08-19,"3,886.14",0.015875423
2015-08-20,"3,761.45",-0.032085823
2015-08-21,"3,589.54",-0.04570312
2015-08-24,"3,275.53",-0.087479176
2015-08-25,"3,042.93",-0.071011409
2015-08-26,"3,025.69",-0.005665592
2015-08-27,"3,205.64",0.059474037
2015-08-28,"3,342.29",0.042627993
2015-08-31,"3,366.54",0.007255504
2015-09-01,"3,362.08",-0.001324802
2015-09-02,"3,365.83",0.001115381
2015-09-07,"3,250.49",-0.034267922
2015-09-08,"3,334.02",0.025697664
2015-09-09,"3,399.31",0.019582966
2015-09-10,"3,357.56",-0.012281904
2015-09-11,"3,347.19",-0.003088552
2015-09-14,"3,281.13",-0.019735958
2015-09-15,"3,152.23",-0.039285246
2015-09-16,"3,309.25",0.049812355
2015-09-17,"3,237.00",-0.021832742
2015-09-18,"3,251.27",0.004408403
2015-09-21,"3,308.25",0.017525459
2015-09-22,"3,339.03",0.009304013
2015-09-23,"3,263.03",-0.022761101
2015-09-24,"3,285.00",0.006733006
2015-09-25,"3,231.95",-0.016149163
2015-09-28,"3,242.75",0.003341636
2015-09-29,"3,178.85",-0.019705497
2015-09-30,"3,202.95",0.007581358
2015-10-08,"3,296.48",0.029201205
2015-10-09,"3,340.12",0.013238363
2015-10-12,"3,447.69",0.03220543
2015-10-13,"3,445.04",-0.000768631
2015-10-14,"3,406.11",-0.011300304
2015-10-15,"3,486.82",0.023695653
2015-10-16,"3,534.07",0.013551029
2015-10-19,"3,534.18",3.11256E-05
2015-10-20,"3,577.70",0.01231403
2015-10-21,"3,473.25",-0.029194734
2015-10-22,"3,524.53",0.01476427
2015-10-23,"3,571.24",0.013252831
2015-10-26,"3,589.26",0.005045866
2015-10-27,"3,592.88",0.001008564
2015-10-28,"3,524.92",-0.018915188
2015-10-29,"3,533.31",0.002380196
